Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,bar_index,entry_price,macd,macd_signal,sma,bb_upper,stop,tp,size
51,311,653,2.6797,2.7182,2.6604,2.7182,1.963499999999999,0.014367279919393905,2025-05-17 23:20:00,2025-05-18 05:02:00,0 days 05:42:00,,311,2.6797,0.0020008500596944145,0.0018431686137174723,2.681562,2.6841060838542954,2.6604,2.7182,51.0
30,799,1199,2.7629,2.8279,2.7304,2.8279,1.9499999999999984,0.02352600528430271,2025-05-18 07:28:00,2025-05-18 14:08:00,0 days 06:40:00,,799,2.7629,0.0035247729100831293,0.0034697815516807964,2.7542340000000003,2.7636312375083913,2.7304,2.8279,30.0
43,1269,1301,2.8872,2.9337,2.8639,2.9337,1.9994999999999994,0.016105569409808895,2025-05-18 15:18:00,2025-05-18 15:50:00,0 days 00:32:00,,1269,2.8872,-0.0017960815054993695,-0.0025502021226352827,2.8508799999999996,2.897188688130087,2.8639,2.9337,43.0
19,1312,1394,2.9277,2.8756,,3.0317,-0.9899000000000049,-0.017795539160433194,2025-05-18 16:01:00,2025-05-18 17:23:00,0 days 01:22:00,,1312,2.9277,0.007677515074904218,0.007316352212482863,2.8913979999999997,2.9338170003492263,2.8756,3.0317,19.0
